date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,li,Boston Consulting Group (BCG),Creative Manager,"Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4448287506
2026-09-22,li,Linkard Inc.,"＜案件No.1011＞【〜1,000万】商品企画マネージャー（デザイン統括）｜歴史的ブランドのリブランディングを支えるモノづくりリーダー","Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4467431934
2026-09-22,li,Good Maven,Head of Design,"Tokyo, Japan",,True,target,https://www.linkedin.com/jobs/view/4409287414
2026-09-22,li,Van Cleef & Arpels,Store Design Senior Manager,"Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4419833923
2026-09-22,li,Aquent,プロダクト・UI/UXデザイナー_マネージャー・マネージャー候補　　出社/在宅ワークのハイブリット型就業！家庭用および医療用健康機器の開発・販売企業 [AQ-18863],"Kyoto, Japan",,True,below,https://www.linkedin.com/jobs/view/4468573707
2026-09-22,li,Aquent,UIUXデザイナー マネージャー候補　　コスメ・美容に興味のある方おすすめ！国内最大級のコスメ・美容総合サイト運営企業 [AQ-18873],"Tokyo, Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4468579528
2026-09-22,li,doda (デューダ),UIUXディレクター◆大手新卒就活サイト◆課題解決のためのプランニングなど◆リモート可,"Tokyo, Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4467677696
2026-09-22,indeed,Boehringer Ingelheim,Engagement and Innovation Lead/Manager/Global ExpMED Inflammation,"大崎, JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=4694dd1a3f80280c
2026-09-22,indeed,Unity Technologies,Head of Strategic Sales,"銀座, JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=85b09767d0044d69
2026-09-22,li,ActAI,Creative Director,"Seoul, South Korea",,False,target,https://www.linkedin.com/jobs/view/4468718385
2026-09-22,li,CJ OLIVE YOUNG,Product Designer (팀장급),"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4450014832
2026-09-22,li,L'Oréal,[L'Oreal Korea] Global Innovation Project Manager (Make-up/Skincare) - Korea Innovation Center (KIC),"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467854306
2026-09-22,li,BJAK,Product Lead - AI Neobank App,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4469129002
2026-09-22,li,Digital Edge DC,"Director, Design Delivery",,,True,target,https://www.linkedin.com/jobs/view/4464195428
2026-09-22,li,BJAK,Product Lead - AI Investing,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4468899684
2026-09-22,li,BJAK,Product Lead - AI Stockbroking,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4469122339
2026-09-22,li,BJAK,Product Lead - AI Finance,"Seoul, South Korea",,False,target,https://www.linkedin.com/jobs/view/4468896357
2026-09-22,li,CJ ENM ENTERTAINMENT DIV.,[CJ ENM] Mnet Plus Product Design Part Lead_경력채용,"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4347557580
2026-09-22,li,SpoonLabs,Product Manager,"Gangnam District, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4467182475
2026-09-22,li,KRAFTON Inc.,[PUBG Franchise] Art Director (10년 이상),"Seoul, Seoul, South Korea",,False,target,https://www.linkedin.com/jobs/view/4449611033
2026-09-22,li,ALTEN KOREA,Exterior Technical leader,"Songdo International Business District, Incheon, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467952773
2026-09-22,li,ALTEN KOREA,BIW Technical leader,"Songdo International Business District, Incheon, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467954723
2026-09-22,li,Makro PRO,Senior Manager- Product Owner,,,True,below,https://www.linkedin.com/jobs/view/4383502666
2026-09-22,li,Next Securities,UX Design Lead,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4470269842
2026-09-22,li,Next Securities,BX Design Lead,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4470269852
2026-09-22,li,42dot,Connect Product Portfolio Governance Team Lead,"Seongnam, Gyeonggi, South Korea",,True,target,https://www.linkedin.com/jobs/view/4457330840
2026-09-22,li,42dot,Senior Product Designer (Connect),"Seongnam, Gyeonggi, South Korea",,True,below,https://www.linkedin.com/jobs/view/4442729368
2026-09-22,li,Riot Games,Regional Publishing Product Lead - Riftbound,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4468521954
2026-09-22,indeed,Coloplast,Commercial Master Trainer,"11, KR",,False,below,https://kr.indeed.com/viewjob?jk=bd33d55c22152b56
2026-09-22,li,WSP in New Zealand,Digital Design Lead - Water,"Christchurch, Canterbury, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4433808794
2026-09-22,li,Halter,Software Engineering Manager,"Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4408385365
2026-09-22,li,WSP in Canada,Digital Design Lead - Water,"Hamilton, Waikato, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4432961227
2026-09-22,li,WSP in New Zealand,Digital Design Lead - Water,"Auckland, Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4433819524
2026-09-22,li,WSP in New Zealand,Digital Design Lead - Water,"Hamilton, Waikato, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4433804930
2026-09-22,li,WSP in New Zealand,Digital Design Lead - Water,"Wellington, Wellington, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4433816582
2026-09-22,li,PwC New Zealand,Customer Transformation – CX & Service Design – Associate Director,"Auckland, Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4468855198
2026-09-22,li,SkyCity Entertainment Group,Art Director/Studio Manager,"Auckland, Auckland, New Zealand",,False,target,https://www.linkedin.com/jobs/view/4466646810
2026-09-22,li,Fisher & Paykel Appliances,Functional Leader,"Auckland, Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4459889778
2026-09-22,li,Fisher & Paykel Appliances,Head of Digital Product Engineering,"Auckland, Auckland, New Zealand",,False,target,https://www.linkedin.com/jobs/view/4458920299
2026-09-22,li,ZURU Edge,Marketing Lead - Home Care,"Auckland, Auckland, New Zealand",,False,target,https://www.linkedin.com/jobs/view/4469131128
2026-09-22,li,PwC New Zealand,Customer Transformation - Expressions of interest,"Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4467580672
2026-09-22,li,Auckland Council,Practice Managers,"Auckland, Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4466816987
2026-09-22,li,PwC New Zealand,Customer Transformation - Expressions of interest,"Wellington, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4467115385
2026-09-22,li,Halter,Head of Creative Design,"Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4466178091
2026-09-22,li,Kernel,Lead Product Designer,"Auckland, Auckland, New Zealand",,True,target,https://www.linkedin.com/jobs/view/4465768518
2026-09-22,li,Orah,Product Design Manager,"Auckland, New Zealand",,True,below,https://www.linkedin.com/jobs/view/4470261122
2026-09-22,li,Vitaco  Group,Brand Manager -  Healtheries (maternity cover),"Auckland, Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4470294696
2026-09-22,li,Vitaco  Group,Brand Manager - Healtheries (maternity cover),"Auckland, Auckland, New Zealand",,False,below,https://www.linkedin.com/jobs/view/4470254221
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Onehunga,"Auckland City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=ca98ee885f5030dd
2026-09-22,indeed,Fried eggs on Toast Ltd,Chef - Head / Sous & Chef de Partie,"Nelson East, S, NZ",,False,below,https://nz.indeed.com/viewjob?jk=d3e0228fb3743907
2026-09-22,indeed,,Kathmandu Part Time Sales Assistant: Taupo,"Taupo, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=24e55b624a690700
2026-09-22,indeed,,Kathmandu Part Time Sales Assistant: Takapuna,"Auckland City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=3c7549b3603c5bfd
2026-09-22,indeed,Gallagher Group,Head of Marketing,"Hamilton, N, NZ",,False,target,https://nz.indeed.com/viewjob?jk=eb58464dddabb9a6
2026-09-22,indeed,NBCUniversal,Marketing & Finance Intern - Universal Pictures,"Auckland City, N, NZ",versa,False,below,https://nz.indeed.com/viewjob?jk=565f5f61918b2d27
2026-09-22,indeed,Gallagher Group,Head of Marketing,"Hamilton, N, NZ",,False,target,https://nz.indeed.com/viewjob?jk=9b3b129a4b68c742
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Dunedin,"Dunedin, S, NZ",,False,below,https://nz.indeed.com/viewjob?jk=9b8df97738fbcb77
2026-09-22,indeed,BNZ,Senior Data Engineer,"Auckland City, N, NZ",bank-of-new-zealand-bnz,False,below,https://nz.indeed.com/viewjob?jk=aa4c6b155408be9c
2026-09-22,indeed,,Kathmandu Part Time Sales Assistant: Tower Junction,"Christchurch, S, NZ",,False,below,https://nz.indeed.com/viewjob?jk=22f7e8ed92a00dc5
2026-09-22,indeed,,Kathmandu Full Time Store Manager: New Plymouth,"New Plymouth, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=10382f5cbf3f5756
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Manawa Bay,"Auckland City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=a7193edc78c5897f
2026-09-22,indeed,Waste Management NZ Limited,Capability Lead - Customer Success,"Auckland City, N, NZ",,False,target,https://nz.indeed.com/viewjob?jk=20a12fec7ff11861
2026-09-22,indeed,LawVu,Security Architect & GRC Lead,NZ,,False,target,https://nz.indeed.com/viewjob?jk=425b6ed5aaac4fff
2026-09-22,indeed,,Kathmandu: Senior Graphic Designer,"Christchurch, S, NZ",,True,below,https://nz.indeed.com/viewjob?jk=d2d15d7cc335913e
2026-09-22,indeed,Marriott International,Sous Chef,"Auckland City, N, NZ",,False,below,https://nz.indeed.com/viewjob?jk=f1bf623e46c9af00
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Ashburton,"Ashburton, S, NZ",,False,below,https://nz.indeed.com/viewjob?jk=fc41bde3cd8f557f
2026-09-22,indeed,Education Perfect,Senior Quality Editor - English,NZ,,False,below,https://nz.indeed.com/viewjob?jk=64cdd388803916ed
2026-09-22,indeed,Nylon,Head of Engineering,"Christchurch, S, NZ",,False,target,https://nz.indeed.com/viewjob?jk=a48b0f4d14a8e951
2026-09-22,indeed,Nylon,Head of Engineering,"Auckland City, N, NZ",,False,target,https://nz.indeed.com/viewjob?jk=ad6e42ed3aa6269d
2026-09-22,li,AustralianSuper,Lead Product Designer,"Melbourne, Victoria, Australia",,True,target,https://www.linkedin.com/jobs/view/4468497843
2026-09-22,li,Nine,National Head of Graphics,"Sydney, New South Wales, Australia",,False,target,https://www.linkedin.com/jobs/view/4469849137
2026-09-22,li,Gardeners Crate,Head of Product Development (Mechanical Engineer)  —  Fast-Growing Ecommerce Power Tool Brand,,,False,target,https://www.linkedin.com/jobs/view/4469834217
2026-09-22,li,Commonwealth Bank,Chapter Lead - Brand Strategy - 12 month contract,"Sydney, New South Wales, Australia",commonwealth-bank-of-australia,True,target,https://www.linkedin.com/jobs/view/4469841541
2026-09-22,li,Airwallex,Staff Product Designer,"Melbourne, Victoria, Australia",airwallex,True,target,https://www.linkedin.com/jobs/view/4143796007
2026-09-22,li,Aquent,Senior Design Director [AQ-18641],,,True,target,https://www.linkedin.com/jobs/view/4467315987
2026-09-22,li,MESHKI,Head Of Design,"Mascot, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4468859390
2026-09-22,li,ALPHA60,Head of Design,"Collingwood, Victoria, Australia",,True,target,https://www.linkedin.com/jobs/view/4466660552
2026-09-22,li,Zeekr International,Head of Product,"Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4469139303
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466848993
2026-09-22,li,Transport for NSW,Director Customer Experience Design,"Kirribilli, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4467941703
2026-09-22,li,King Living,Head of Creative Studio,"Turrella, New South Wales, Australia",,False,target,https://www.linkedin.com/jobs/view/4467971175
2026-09-22,li,Jobgether,Head of Product,,,True,target,https://www.linkedin.com/jobs/view/4466829611
2026-09-22,li,Canva,Head of Product Design - Growth,"Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4439789653
2026-09-22,li,Rivyl,Creative Director,"North Sydney, New South Wales, Australia",,False,target,https://www.linkedin.com/jobs/view/4465751139
2026-09-22,li,Austin Group,Head of Creative | Perri Cutten,"Malvern, Victoria, Australia",,False,target,https://www.linkedin.com/jobs/view/4470286054
2026-09-22,li,Perri Cutten,Head of Creative,"Malvern, Victoria, Australia",,False,target,https://www.linkedin.com/jobs/view/4468505595
2026-09-22,li,Deloitte,"Lead Director, AI Design Technology","Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4470279042
2026-09-22,li,Aquent Australia,Senior Design Director (212911),"Melbourne, Victoria, Australia",,True,target,https://www.linkedin.com/jobs/view/4470243885
2026-09-22,li,DFP Recruitment,Lead UXUI Designers,"Sydney, New South Wales, Australia",,True,target,https://www.linkedin.com/jobs/view/4468183568
2026-09-22,indeed,Justin Lane Pty Ltd,Marketing Specialist - Hospitality,"Burleigh Heads, QLD, AU",,False,below,https://au.indeed.com/viewjob?jk=513742091ab94435
2026-09-22,indeed,RACV,Senior Developer (CDP & Marketing Automation),"Melbourne, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=19a24bf877962a01
2026-09-22,indeed,Firmus Technologies,Service Delivery Manager,"Sydney, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=2f9549afaa351890
2026-09-22,indeed,Virgin Australia,"Leader, Group Reporting","Brisbane, QLD, AU",,False,target,https://au.indeed.com/viewjob?jk=ba9d4474fd5d0e1b
2026-09-22,indeed,Delivery Centric,Maximo Lead Consultant,"Perth, WA, AU",,False,target,https://au.indeed.com/viewjob?jk=425d44cc53b16aaa
2026-09-22,indeed,Cotton On,Trend Director - Supre Global Support Centre,"Chadstone, VIC, AU",,False,target,https://au.indeed.com/viewjob?jk=1943121228ad8264
2026-09-22,indeed,McCoskers,"Contracts Administrator - Gladstone, QLD","Gladstone, QLD, AU",,False,below,https://au.indeed.com/viewjob?jk=4f64354ebc5da70d
2026-09-22,indeed,Fusion SD,Full Stack Developer/ Software Engineer,"Bella Vista, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=811f6c7f8a47a84b
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Jindalee,"Jamboree Heights, QLD, AU",,False,below,https://au.indeed.com/viewjob?jk=625819512b57536f
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Brisbane Airport DFO,"Brisbane Airport, QLD, AU",,False,below,https://au.indeed.com/viewjob?jk=b5f86a99652ae807
2026-09-22,indeed,,Kathmandu Full Time Store Manager: Waurn Ponds,"Waurn Ponds, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=a53d5c8b8b4f74b7
2026-09-22,indeed,,Kathmandu Casual Sales Assistant: Highpoint,"Ascot Vale, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=899d4588e6487111
2026-09-22,indeed,SiteMinder,Senior HR Business Partner,"Sydney, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=65d4958707df9786
2026-09-22,indeed,GPK Group,Software Developer,"Hallam, VIC, AU",,False,below,https://au.indeed.com/viewjob?jk=f13efcaace4cc3fe
2026-09-22,indeed,Perpetual,"Digital Marketing Manager, Perpetual Wealth","Sydney, NSW, AU",perpetual-limited,True,below,https://au.indeed.com/viewjob?jk=f44ebbd665d2540e
2026-09-22,indeed,Shift,Head of Payment Operations,"Sydney, NSW, AU",,False,target,https://au.indeed.com/viewjob?jk=1e7cc3923af3409c
2026-09-22,indeed,Skip Loans,"Head of Risk, Compliance & Legal","Sydney, NSW, AU",,False,target,https://au.indeed.com/viewjob?jk=808c086749405038
2026-09-22,indeed,Glitch Productions,Head of Marketing,"Sydney, NSW, AU",,False,target,https://au.indeed.com/viewjob?jk=414ca8282e8fced7
2026-09-22,indeed,Mineral Resources,Plant Mechanical Engineer,"Osborne Park, WA, AU",,False,below,https://au.indeed.com/viewjob?jk=dc3ebf81faf550d5
2026-09-22,indeed,KBR,Contracts Administrator,"Sydney, NSW, AU",,False,below,https://au.indeed.com/viewjob?jk=33db450fd922f336
2026-09-22,li,Toptal,"SVP, Product",,,True,below,https://www.linkedin.com/jobs/view/4467716290
2026-09-22,li,Secfi,Lead Product Designer,"Amsterdam, North Holland, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4457344632
2026-09-22,li,Netprofiler,Innovation and Product Director - Search,"Amsterdam, North Holland, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4469147163
2026-09-22,li,WE Fashion,Design Manager Womenswear,"Utrecht, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4458702741
2026-09-22,li,Kitech Recruitment B.V. - Engineers,Design Manager,"Delft, South Holland, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4458090734
2026-09-22,li,Kite Human Capital,"Head of Product - Personalisation, APIs & AI","Rijswijk, South Holland, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4469139770
2026-09-22,li,Saxion University of Applied Sciences,Associate Professor Design with Care,"Enschede, Overijssel, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4466945842
2026-09-22,li,VodafoneZiggo,Chapter Lead Customer Journey & Experience,"Utrecht, Utrecht, Netherlands",vodafone,False,target,https://www.linkedin.com/jobs/view/4466283670
2026-09-22,li,MR MARVIS,Senior UX Designer,"Amsterdam, North Holland, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4468371922
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466876004
2026-09-22,li,Versuni,Product Director Baristina & New Coffee Experiences,,,True,target,https://www.linkedin.com/jobs/view/4440089212
2026-09-22,li,Wrike,Group Product Manager [Klaxoon],"Amsterdam, North Holland, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4440394739
2026-09-22,li,Suitsupply,Head of Product Development,"Amsterdam, North Holland, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4364187553
2026-09-22,li,Van der Hoeven Horticultural Projects,Manager Design,"Den Hoorn, South Holland, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4467499185
2026-09-22,li,RTL Nederland,Head of Creative Marketing,"Hilversum, North Holland, Netherlands",,False,target,https://www.linkedin.com/jobs/view/4467709643
2026-09-22,li,ANWB,Chapter Lead Product Delivery,"The Hague, South Holland, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4403476382
2026-09-22,li,Van der Valk Solar Systems,Manager Products and Applications,"'s-Gravenzande, South Holland, Netherlands",,False,below,https://www.linkedin.com/jobs/view/4459142046
2026-09-22,li,Mobility Invest Group,Manager Solution Design & Implementation,"Amersfoort, Utrecht, Netherlands",,True,below,https://www.linkedin.com/jobs/view/4469123575
2026-09-22,li,Jobgether,Head of Product Development,,,True,target,https://www.linkedin.com/jobs/view/4468766986
2026-09-22,li,Eijsink,Senior / Lead UX/UI Designer,"Enschede, Overijssel, Netherlands",,True,target,https://www.linkedin.com/jobs/view/4468590645
2026-09-22,indeed,Miniclip,UX Designer,"Zoetermeer, ZH, NL",,True,below,https://nl.indeed.com/viewjob?jk=f2047c4360f8c308
2026-09-22,indeed,MR MARVIS,CRM Specialist,"Amsterdam Centrum, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=8a508e5ff693d276
2026-09-22,indeed,Gamebasics,Game Designer,"Zoetermeer, ZH, NL",,True,below,https://nl.indeed.com/viewjob?jk=e9b2906576877a58
2026-09-22,indeed,JPMorganChase,Head of BeNeLux Subsidiary Payments Sales Executive Director (Amsterdam),"Amsterdam Zuid, NH, NL",,False,target,https://nl.indeed.com/viewjob?jk=ba7ff6060d4fb0d5
2026-09-22,indeed,Spirax Sarco,Field Based Sales Engineer,NL,,False,below,https://nl.indeed.com/viewjob?jk=0a4a6f6549ef6016
2026-09-22,indeed,Randstad,ux writer / content designer (digital marketplace),"Diemen, NH, NL",,True,below,https://nl.indeed.com/viewjob?jk=127ed6a92a6503e6
2026-09-22,indeed,RITUALS COSMETICS,Data Product Analyst – CHO Keizersgracht Amsterdam | 40h,"Amsterdam, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=13cc683a957fd99d
2026-09-22,indeed,Boehringer Ingelheim,Strategic Account Manager - Regional & Local Institutions,"Amsterdam, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=a4a8399efd2a5ec5
2026-09-22,indeed,Basic-Fit,Senior TypeScript Developer,"Tilburg, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=3261f64a707684a7
2026-09-22,indeed,kubus,Performance Marketeer,"Eindhoven, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=edb281e8efbd02b9
2026-09-22,indeed,Basic-Fit,Senior App Developer,"Tilburg, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=58f95edb8852e94c
2026-09-22,indeed,Stokke,Global Digital Media Analyst (Maternity Cover),NL,,False,below,https://nl.indeed.com/viewjob?jk=fb2583b026e0f009
2026-09-22,indeed,Destinus,Head of Kinetics,"Hengelo OV, OV, NL",,False,target,https://nl.indeed.com/viewjob?jk=a578c73acae42024
2026-09-22,indeed,Ahrend,Product Manager Workspaces,"Amsterdam-Zuidoost, NH, NL",,True,below,https://nl.indeed.com/viewjob?jk=5551e6f1ce30226b
2026-09-22,indeed,RITUALS COSMETICS,Senior Art Direction Specialist – CHO Herengracht Amsterdam | 40h,"Amsterdam, NH, NL",,False,below,https://nl.indeed.com/viewjob?jk=1122ef1f5ea5d949
2026-09-22,indeed,In Space,Technical Recruiter,"Eindhoven, NB, NL",,False,below,https://nl.indeed.com/viewjob?jk=e33bed96a69a902a
2026-09-22,indeed,EUROCONTROL - Supporting European Aviation,Head of Engineering Division,"Maastricht, LI, NL",,False,target,https://nl.indeed.com/viewjob?jk=7b246c9b22022ce6
2026-09-22,indeed,ING,Automation Engineer – NSX,"Rotterdam, ZH, NL",ing,False,below,https://nl.indeed.com/viewjob?jk=1515546fa9347d25
2026-09-22,indeed,Booking Experts,Data Engineer,"Enschede, OV, NL",,False,below,https://nl.indeed.com/viewjob?jk=b45d2a7073c195e0
2026-09-22,indeed,Booking Experts,Data Engineer,"Enschede, OV, NL",,False,below,https://nl.indeed.com/viewjob?jk=05a1daaa2c5bf84d
2026-09-22,li,Vibram Group,Global Head of Product Line Management - Vibram Fivefingers,,,True,target,https://www.linkedin.com/jobs/view/4467397975
2026-09-22,li,Alti Profili,RESPONSABILE UFFICIO TECNICO,"Magenta, Lombardy, Italy",,False,below,https://www.linkedin.com/jobs/view/4467382438
2026-09-22,li,Adecco,Responsabile ufficio tecnico,"Monticello Brianza, Lombardy, Italy",,False,below,https://www.linkedin.com/jobs/view/4466902561
2026-09-22,li,Pennylane,Senior Design Manager,"Rome, Latium, Italy",,True,below,https://www.linkedin.com/jobs/view/4468691491
2026-09-22,li,EY,Manager Product Design & Blueprint Engineering,"Milan, Lombardy, Italy",moneyfarm,False,below,https://www.linkedin.com/jobs/view/4448435095
2026-09-22,li,EY,Manager Product Design & Blueprint Engineering,"Rome, Latium, Italy",moneyfarm,False,below,https://www.linkedin.com/jobs/view/4448416860
2026-09-22,li,Vertiv,Sr. Director EMEA Power Product Management,"Bologna, Emilia-Romagna, Italy",,True,target,https://www.linkedin.com/jobs/view/4468395746
2026-09-22,li,RIMOND,Design Manager,"Milan, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4467568100
2026-09-22,li,Marcus Webb Associates Limited,European R&D Leader,"Bologna, Emilia-Romagna, Italy",,False,below,https://www.linkedin.com/jobs/view/4468632552
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466852960
2026-09-22,li,Intermedia Selection,Head of Product,"Lombardy, Italy",,True,target,https://www.linkedin.com/jobs/view/4465989640
2026-09-22,li,Ratti S.p.A. Società Benefit,Design & Archive Manager,"Guanzate, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4467973791
2026-09-22,li,ADP,"Director, Product Management","Milan, Lombardy, Italy",,True,target,https://www.linkedin.com/jobs/view/4436649814
2026-09-22,li,Miomojo | Certified B Corp,"PRODUCT CREATIVE DIRECTOR, HANDBAGS & SLG","Bergamo, Lombardy, Italy",,True,target,https://www.linkedin.com/jobs/view/4463002646
2026-09-22,li,Toptal,"SVP, Product",,,True,below,https://www.linkedin.com/jobs/view/4467428517
2026-09-22,li,Midea Group,Business Manager,"Milan, Lombardy, Italy",,False,below,https://www.linkedin.com/jobs/view/4454223241
2026-09-22,li,Groupe SEB,PRODUCT DEVELOPMENT MANAGER,"Omegna, Piedmont, Italy",,True,below,https://www.linkedin.com/jobs/view/4381428956
2026-09-22,li,Adecco,Responsabile ufficio tecnico,"Reggio Emilia, Emilia-Romagna, Italy",,False,below,https://www.linkedin.com/jobs/view/4465587256
2026-09-22,li,Jobgether,Head of Product Development,,,True,target,https://www.linkedin.com/jobs/view/4469015284
2026-09-22,li,MAW,Responsabile Ufficio Tecnico,"Montichiari, Lombardy, Italy",,False,below,https://www.linkedin.com/jobs/view/4468597217
2026-09-22,indeed,Gucci,GUCCI Inventory Reporting Manager,"Scandicci, TOS, IT",,False,below,https://it.indeed.com/viewjob?jk=93b6fcdfb9156b0b
2026-09-22,indeed,STILL,Plant Quality Manager,"Luzzara, EMI, IT",,False,below,https://it.indeed.com/viewjob?jk=1ebf0459527e5a49
2026-09-22,indeed,Verkada,Enterprise Solutions Engineer,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=40cc64370de71635
2026-09-22,indeed,Loewe,"Visual Merchandising Manager, LOEWE Italy & Central Europe","Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=99a2eb8dfe9a3d2a
2026-09-22,indeed,BenQ Europe B.V.,Technical Account Manager B2B,"Sesto San Giovanni, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=4d3916ee3c28f55b
2026-09-22,indeed,KONG,"Staff Product Manager, AI Management","Milano, LOM, IT",,True,target,https://it.indeed.com/viewjob?jk=8213efb9249f1e77
2026-09-22,indeed,ALSTOM,Project Engineering Manager,"Bologna, EMI, IT",,False,below,https://it.indeed.com/viewjob?jk=668887db6f23b979
2026-09-22,indeed,Franklin Electric,Product Engineer,"Dueville, VEN, IT",,False,below,https://it.indeed.com/viewjob?jk=4c14021357e95ff2
2026-09-22,indeed,Bosch,MEMS Layout,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=9bdac2d5035e4bcd
2026-09-22,indeed,Epassi,React Native Engineer (Mid,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=c01092e4a58771a2
2026-09-22,indeed,Sephora,Head of Talent Development & Employer Branding,"Milano, LOM, IT",,False,target,https://it.indeed.com/viewjob?jk=d8048606fe69e625
2026-09-22,li,Saegus,Directeur/Directrice - Design & Développement Digital,"Paris, Île-de-France, France",,True,below,https://www.linkedin.com/jobs/view/4224668606
2026-09-22,li,UX-Republic,Lead Designer Senior (H/F) - Lyon,"Villeurbanne, Auvergne-Rhône-Alpes, France",public-bank-berhad,True,target,https://www.linkedin.com/jobs/view/4469897260
2026-09-22,li,NEXTON,Product Designer Senior H/F,"Lille, Hauts-de-France, France",,True,below,https://www.linkedin.com/jobs/view/4467604665
2026-09-22,li,L'Oréal,Product Design Lead,"St.-Ouen, Île-de-France, France",,True,target,https://www.linkedin.com/jobs/view/4459794138
